user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdApril Showers,dotogether-b.lgp,T,-4,-3.0,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.0,dotogether-h.lgp,-2.6,dotogether-k.lgp,-2.6
cdApril Showers,dotogether-k.lgp,T,-1,-3.0,,3rdChoice,-3.0, -4,,,,,,,,,,,,,,,,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
cdApril Showers,dotogether-h.lgp,T,-3,-2.6,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,dotogether-h.lgp,-2.6
cdApril Showers,repeat-ee.lgp,C,-4,-3.3,,2ndChoice,-1.5, -2,,,,,,,,,,,,,,,,repeat-a.lgp,-3.3,repeat-gg.lgp,-3.3,repeat-e.lgp,-3.3,repeat-ee.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.1,repeat-g.lgp,-3.1,repeat-b.lgp,-3.0,repeat-cc.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-dd.lgp,-1.5
cdApril Showers,repeat-gg.lgp,C,-3,-3.3,,1stChoice,-3.0, -2,,,,,,,,,,,,,,,,repeat-a.lgp,-3.3,repeat-gg.lgp,-3.3,repeat-e.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.1,repeat-g.lgp,-3.1,repeat-b.lgp,-3.0,repeat-cc.lgp,-1.4000001,repeat-c.lgp,-1.4000001,repeat-ii.lgp,-1.4000001,repeat-ff.lgp,-1.4000001,repeat-hh.lgp,-1.4000001,repeat-dd.lgp,-1.4000001
cdApril Showers,repeat-m.lgp,C,-3,-3.5,,1stChoice,-1.5, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.5,repeat-e.lgp,-3.5,repeat-m.lgp,-3.5,repeat-f.lgp,-3.3,repeat-g.lgp,-3.3,repeat-b.lgp,-3.2,repeat-ff.lgp,-1.5,repeat-hh.lgp,-1.5,repeat-cc.lgp,-1.5,repeat-c.lgp,-1.5,repeat-ii.lgp,-1.5,repeat-dd.lgp,-1.5
cdApril Showers,repeat-e.lgp,C,-3,-3.7,,1stChoice,-2.7, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.7,repeat-e.lgp,-3.7,repeat-f.lgp,-2.8,repeat-g.lgp,-2.8,repeat-b.lgp,-2.7,repeat-ff.lgp,-1.8,repeat-hh.lgp,-1.8,repeat-cc.lgp,-1.8,repeat-c.lgp,-1.8,repeat-ii.lgp,-1.8,repeat-dd.lgp,-1.8
cdApril Showers,repeat-a.lgp,C,-2,-3.4,,1stChoice,-3.2, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.4,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-3.1,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-cc.lgp,-1.5999999,repeat-c.lgp,-1.5999999,repeat-ii.lgp,-1.5999999,repeat-dd.lgp,-1.5999999
cdApril Showers,repeat-f.lgp,C,-2,-3.2,,1stChoice,-3.1, 0,,,,,,,,,,,,,,,,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-3.1,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-cc.lgp,-1.5999999,repeat-c.lgp,-1.5999999,repeat-ii.lgp,-1.5999999,repeat-dd.lgp,-1.5999999
cdApril Showers,repeat-b.lgp,C,-3,-2.2,,1stChoice,-2.1, 0,,,,,,,,,,,,,,,,repeat-b.lgp,-2.2,repeat-g.lgp,-2.1,repeat-ff.lgp,-1.8,repeat-hh.lgp,-1.8,repeat-cc.lgp,-1.8,repeat-c.lgp,-1.8,repeat-ii.lgp,-1.8,repeat-dd.lgp,-1.8
cdApril Showers,repeat-g.lgp,C,-3,-3.2,,2ndChoice,-1.8, -2,,,,,,,,,,,,,,,,repeat-g.lgp,-3.2,repeat-ff.lgp,-1.8,repeat-hh.lgp,-1.8,repeat-cc.lgp,-1.8,repeat-c.lgp,-1.8,repeat-ii.lgp,-1.8,repeat-dd.lgp,-1.8
cdApril Showers,repeat-dd.lgp,CbCe,-1,-1.5999999,,2ndChoice,-1.5999999, -2,,,,,,,,,,,,,,,,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-cc.lgp,-1.5999999,repeat-c.lgp,-1.5999999,repeat-ii.lgp,-1.5999999,repeat-dd.lgp,-1.5999999
cdApril Showers,repeat-c.lgp,CbCe,-3,-1.7,,2ndChoice,-1.7, -2,,,,,,,,,,,,,,,,repeat-ff.lgp,-1.7,repeat-hh.lgp,-1.7,repeat-cc.lgp,-1.7,repeat-c.lgp,-1.7,repeat-ii.lgp,-1.7
cdApril Showers,repeat-cc.lgp,CbCe,-3,-1.8,,undesired,-1.8, -4,,,,,,,,,,,,,,,,repeat-ff.lgp,-1.8,repeat-hh.lgp,-1.8,repeat-cc.lgp,-1.8,repeat-ii.lgp,-1.8
cdApril Showers,repeat-hh.lgp,CbCe,-3,-1.5999999,,2ndChoice,-1.5999999, -2,,,,,,,,,,,,,,,,repeat-ff.lgp,-1.5999999,repeat-hh.lgp,-1.5999999,repeat-ii.lgp,-1.5999999
cdApril Showers,repeat-ii.lgp,CbCe,-3,-2.1,,undesired,-2.1, -4,,,,,,,,,,,,,,,,repeat-ff.lgp,-2.1,repeat-ii.lgp,-2.1
cdApril Showers,repeat-ff.lgp,CbCe,-4,-1.9000001,,2ndChoice,-1.9000001, -2,,,,,,,,,,,,,,,,repeat-ff.lgp,-1.9000001
cdApril Showers,repeat-i.lgp,CbTe,-3,-3.0,,3rdChoice,-2.1, -4,-2.5, -4,-3.0, -4,-2.2, -4,-2.45, -4,-2.9, -4,-1.9000001, -4,,,,repeat-i.lgp,-3.0,repeat-n.lgp,-2.9,repeat-j.lgp,-2.9,repeat-o.lgp,-2.9,repeat-aa.lgp,-2.5,repeat-s.lgp,-2.45,repeat-z.lgp,-2.45,repeat-w.lgp,-2.2,repeat-l.lgp,-2.2,repeat-q.lgp,-2.2,repeat-y.lgp,-2.1,repeat-p.lgp,-1.9000001,repeat-r.lgp,-1.9000001,repeat-x.lgp,-1.9000001
cdApril Showers,repeat-o.lgp,CbTe,-3,-3.3,,1stChoice,-2.65, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-3.3,repeat-j.lgp,-3.3,repeat-o.lgp,-3.3,repeat-aa.lgp,-2.6999998,repeat-s.lgp,-2.65,repeat-z.lgp,-2.65,repeat-w.lgp,-2.2,repeat-l.lgp,-2.2,repeat-q.lgp,-2.2,repeat-y.lgp,-2.1,repeat-p.lgp,-1.9000001,repeat-r.lgp,-1.9000001,repeat-x.lgp,-1.9000001
cdApril Showers,repeat-j.lgp,CbTe,-3,-3.3,,1stChoice,-2.65, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-3.3,repeat-j.lgp,-3.3,repeat-aa.lgp,-2.6999998,repeat-s.lgp,-2.65,repeat-z.lgp,-2.65,repeat-q.lgp,-2.1,repeat-w.lgp,-2.1,repeat-y.lgp,-2.1,repeat-l.lgp,-2.1,repeat-p.lgp,-1.9000001,repeat-r.lgp,-1.9000001,repeat-x.lgp,-1.9000001
cdApril Showers,repeat-n.lgp,CbTe,-2,-1.0999999,,1stChoice,-0.75, -1,,,,,,,,,,,,,,,,repeat-n.lgp,-1.0999999,repeat-aa.lgp,-0.75,repeat-z.lgp,-0.65,repeat-s.lgp,-0.5500001,repeat-q.lgp,-0.5,repeat-w.lgp,-0.5,repeat-l.lgp,-0.5,repeat-y.lgp,-0.4000001,repeat-p.lgp,-0.20000005,repeat-r.lgp,-0.20000005,repeat-x.lgp,-0.20000005
cdApril Showers,repeat-w.lgp,TbCe,5,0.0,,1stChoice,-0.79999995, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.9000001,repeat-s.lgp,-0.79999995,repeat-z.lgp,-0.79999995,repeat-q.lgp,0.0,repeat-w.lgp,0.0,repeat-l.lgp,0.0,repeat-y.lgp,0.099999905,repeat-p.lgp,0.3000002,repeat-r.lgp,0.3000002,repeat-x.lgp,0.3000002
cdApril Showers,repeat-l.lgp,TbCe,5,-0.20000005,,2ndChoice,-1.0, 1,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.0,repeat-s.lgp,-0.9000001,repeat-z.lgp,-0.9000001,repeat-q.lgp,-0.20000005,repeat-w.lgp,-0.20000005,repeat-l.lgp,-0.20000005,repeat-y.lgp,-0.099999905,repeat-p.lgp,0.099999905,repeat-r.lgp,0.099999905,repeat-x.lgp,0.099999905
cdApril Showers,repeat-w.lgp,TbCe,5,0.0,,3rdChoice,0.0, 5,-0.79999995, 4,0.3000002, 5,0.099999905, 5,-0.9000001, 3,,,,,,,,repeat-aa.lgp,-0.9000001,repeat-s.lgp,-0.79999995,repeat-z.lgp,-0.79999995,repeat-q.lgp,0.0,repeat-w.lgp,0.0,repeat-l.lgp,0.0,repeat-y.lgp,0.099999905,repeat-p.lgp,0.3000002,repeat-r.lgp,0.3000002,repeat-x.lgp,0.3000002
cdApril Showers,repeat-x.lgp,TbCe,-1,-0.4000001,,1stChoice,-1.0500001, -1,,,,,,,,,,,,,,,,repeat-z.lgp,-1.0500001,repeat-aa.lgp,-1.0,repeat-s.lgp,-0.9000001,repeat-q.lgp,-0.70000005,repeat-w.lgp,-0.70000005,repeat-l.lgp,-0.70000005,repeat-y.lgp,-0.5999999,repeat-p.lgp,-0.4000001,repeat-r.lgp,-0.4000001,repeat-x.lgp,-0.4000001
cdApril Showers,repeat-w.lgp,TbCe,-1,0.0,,1stChoice,0.0, 0,0.099999905, 1,,,,,,,,,,,,,,repeat-aa.lgp,-0.9000001,repeat-s.lgp,-0.79999995,repeat-z.lgp,-0.79999995,repeat-q.lgp,0.0,repeat-w.lgp,0.0,repeat-l.lgp,0.0,repeat-y.lgp,0.099999905,repeat-p.lgp,0.3000002,repeat-r.lgp,0.3000002
cdApril Showers,repeat-l.lgp,TbCe,-3,-0.20000005,,1stChoice,0.099999905, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.0,repeat-s.lgp,-0.9000001,repeat-z.lgp,-0.9000001,repeat-q.lgp,-0.20000005,repeat-l.lgp,-0.20000005,repeat-y.lgp,-0.099999905,repeat-p.lgp,0.099999905,repeat-r.lgp,0.099999905
cdApril Showers,repeat-q.lgp,TbCe,-2,-1.0999999,,undesired,-0.79999995, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.15,repeat-q.lgp,-1.0999999,repeat-s.lgp,-1.05,repeat-y.lgp,-1.0,repeat-z.lgp,-1.0,repeat-p.lgp,-0.79999995,repeat-r.lgp,-0.79999995
cdApril Showers,repeat-p.lgp,TbCe,-2,-0.5999999,,1stChoice,-0.79999995, 0,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.85,repeat-y.lgp,-0.79999995,repeat-s.lgp,-0.75,repeat-z.lgp,-0.6999999,repeat-p.lgp,-0.5999999,repeat-r.lgp,-0.5999999
cdApril Showers,repeat-y.lgp,TbCe,-2,-0.5999999,,2ndChoice,-0.4000001, -1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.75,repeat-s.lgp,-0.6500001,repeat-z.lgp,-0.6,repeat-y.lgp,-0.5999999,repeat-r.lgp,-0.4000001
cdApril Showers,repeat-r.lgp,TbCe,-2,-0.5,,2ndChoice,-0.5, -1,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.8000001,repeat-s.lgp,-0.70000005,repeat-z.lgp,-0.65,repeat-r.lgp,-0.5
cdApril Showers,repeat-s.lgp,CbTe/TbCe,-2,-0.70000005,,undesired,-0.65, -3,,,,,,,,,,,,,,,,repeat-aa.lgp,-0.8000001,repeat-s.lgp,-0.70000005,repeat-z.lgp,-0.65
cdApril Showers,repeat-z.lgp,CbTe/TbCe,-1,-0.85,,undesired,-0.85, -3,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.0,repeat-z.lgp,-0.85
cdApril Showers,repeat-aa.lgp,CbTe/TbCe,-2,-1.4,,2ndChoice,-1.4, -2,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.4
cdApril Showers,doinorder-a.lgp,TbOe,-3,-1.5999999,,2ndChoice,1.0999999, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.2,doinorder-k.lgp,-2.2,doinorder-f.lgp,-2.2,doinorder-p.lgp,-2.2,doinorder-l.lgp,-2.1,doinorder-n.lgp,-2.0,doinorder-x.lgp,-1.7,doinorder-d.lgp,-1.5999999,doinorder-a.lgp,-1.5999999,doinorder-w.lgp,-1.5999999,doinorder-r.lgp,-1.5999999,doinorder-q.lgp,-1.5,doinorder-g.lgp,-1.5,doinorder-o.lgp,-1.4000001,doinorder-b.lgp,-1.4000001,doinorder-t.lgp,1.0999999,doinorder-m.lgp,1.0999999,doinorder-z.lgp,1.0999999,doinorder-s.lgp,1.0999999,doinorder-u.lgp,1.0999999
cdApril Showers,doinorder-k.lgp,TbOe,-3,-3.0,,2ndChoice,-0.29999995, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-3.0,doinorder-k.lgp,-3.0,doinorder-f.lgp,-3.0,doinorder-p.lgp,-3.0,doinorder-x.lgp,-2.5,doinorder-w.lgp,-2.4,doinorder-r.lgp,-2.4,doinorder-l.lgp,-2.3,doinorder-n.lgp,-2.2,doinorder-d.lgp,-1.8,doinorder-q.lgp,-1.7,doinorder-g.lgp,-1.7,doinorder-o.lgp,-1.5999999,doinorder-b.lgp,-1.5999999,doinorder-t.lgp,-0.29999995,doinorder-m.lgp,-0.29999995,doinorder-z.lgp,-0.29999995,doinorder-s.lgp,-0.29999995,doinorder-u.lgp,-0.29999995
cdApril Showers,doinorder-l.lgp,TbOe,-3,-2.2,,1stChoice,-2.4, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.9,doinorder-f.lgp,-2.9,doinorder-p.lgp,-2.9,doinorder-x.lgp,-2.4,doinorder-w.lgp,-2.3,doinorder-r.lgp,-2.3,doinorder-l.lgp,-2.2,doinorder-d.lgp,-1.7,doinorder-n.lgp,-1.4000001,doinorder-q.lgp,-0.9000001,doinorder-g.lgp,-0.9000001,doinorder-o.lgp,-0.79999995,doinorder-b.lgp,-0.79999995,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5
cdApril Showers,doinorder-n.lgp,TbOe,5,-1.5,,1stChoice,-1.4000001, -1,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.3,doinorder-x.lgp,-2.3,doinorder-d.lgp,-2.3,doinorder-f.lgp,-2.3,doinorder-p.lgp,-2.3,doinorder-q.lgp,-1.5,doinorder-g.lgp,-1.5,doinorder-n.lgp,-1.5,doinorder-w.lgp,-1.4000001,doinorder-r.lgp,-1.4000001,doinorder-t.lgp,-0.79999995,doinorder-m.lgp,-0.79999995,doinorder-z.lgp,-0.79999995,doinorder-s.lgp,-0.79999995,doinorder-u.lgp,-0.79999995,doinorder-o.lgp,-0.5999999,doinorder-b.lgp,-0.5999999
cdApril Showers,doinorder-f.lgp,TbOe,-4,-2.1,,3rdChoice,-1.0, 5,-2.0, 3,-2.1, 2,-1.2, 5,-1.9000001, 4,-0.9000001, 5,,,,,,doinorder-y.lgp,-2.1,doinorder-x.lgp,-2.1,doinorder-f.lgp,-2.1,doinorder-p.lgp,-2.1,doinorder-w.lgp,-2.0,doinorder-r.lgp,-2.0,doinorder-d.lgp,-1.9000001,doinorder-t.lgp,-1.2,doinorder-m.lgp,-1.2,doinorder-z.lgp,-1.2,doinorder-s.lgp,-1.2,doinorder-u.lgp,-1.2,doinorder-q.lgp,-1.0,doinorder-g.lgp,-1.0,doinorder-n.lgp,-1.0,doinorder-o.lgp,-0.9000001,doinorder-b.lgp,-0.9000001
cdApril Showers,doinorder-b.lgp,TbOe,-3,-1.0999999,,1stChoice,-1.9000001, -2,,,,,,,,,,,,,,,,doinorder-x.lgp,-3.1,doinorder-y.lgp,-3.0,doinorder-p.lgp,-3.0,doinorder-d.lgp,-2.9,doinorder-w.lgp,-2.2,doinorder-r.lgp,-2.2,doinorder-q.lgp,-2.0,doinorder-g.lgp,-2.0,doinorder-n.lgp,-1.9000001,doinorder-t.lgp,-1.8,doinorder-m.lgp,-1.8,doinorder-z.lgp,-1.8,doinorder-s.lgp,-1.8,doinorder-u.lgp,-1.8,doinorder-o.lgp,-1.0999999,doinorder-b.lgp,-1.0999999
cdApril Showers,doinorder-o.lgp,TbOe,5,-0.29999995,,2ndChoice,-0.29999995, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.3,doinorder-x.lgp,-2.3,doinorder-p.lgp,-2.3,doinorder-d.lgp,-2.1,doinorder-t.lgp,-1.8,doinorder-m.lgp,-1.8,doinorder-z.lgp,-1.8,doinorder-s.lgp,-1.8,doinorder-u.lgp,-1.8,doinorder-w.lgp,-1.4000001,doinorder-r.lgp,-1.4000001,doinorder-q.lgp,-1.2,doinorder-g.lgp,-1.2,doinorder-n.lgp,-1.2,doinorder-o.lgp,-0.29999995
cdApril Showers,doinorder-w.lgp,TbOe,-3,-1.9000001,,3rdChoice,-0.5, 4,-0.29999995, 5,-1.2, 3,-1.9000001, 2,,,,,,,,,,doinorder-y.lgp,-1.9000001,doinorder-x.lgp,-1.9000001,doinorder-w.lgp,-1.9000001,doinorder-r.lgp,-1.9000001,doinorder-p.lgp,-1.9000001,doinorder-d.lgp,-1.2,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-o.lgp,-0.29999995,doinorder-q.lgp,-0.29999995,doinorder-g.lgp,-0.29999995,doinorder-n.lgp,-0.29999995
cdBaby Cub,dotogether-n.lgp,T,-3,-2.7,,undesired,-2.5, -4,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.1,dotogether-a.lgp,-3.0,dotogether-n.lgp,-2.7,dotogether-l.lgp,-2.7,dotogether-o.lgp,-2.5,dotogether-c.lgp,-2.5,dotogether-f.lgp,-2.5,dotogether-d.lgp,-2.5,dotogether-g.lgp,-2.5,dotogether-m.lgp,-2.5,dotogether-j.lgp,-2.4,dotogether-e.lgp,-2.4,dotogether-h.lgp,-2.4,dotogether-i.lgp,-2.4,dotogether-k.lgp,-2.4
cdBaby Cub,dotogether-b.lgp,T,-3,-3.3,,undesired,-2.8, -4,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-l.lgp,-3.2,dotogether-a.lgp,-3.0,dotogether-d.lgp,-3.0,dotogether-g.lgp,-3.0,dotogether-m.lgp,-3.0,dotogether-o.lgp,-2.9,dotogether-c.lgp,-2.9,dotogether-f.lgp,-2.9,dotogether-j.lgp,-2.8,dotogether-e.lgp,-2.8,dotogether-h.lgp,-2.8,dotogether-i.lgp,-2.8,dotogether-k.lgp,-2.8
cdBaby Cub,dotogether-o.lgp,T,-3,-3.1,,1stChoice,-3.1, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-m.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-o.lgp,-3.1,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
cdBaby Cub,dotogether-m.lgp,T,-3,-3.6,,undesired,-3.6, -4,,,,,,,,,,,,,,,,dotogether-d.lgp,-3.6,dotogether-g.lgp,-3.6,dotogether-l.lgp,-3.6,dotogether-m.lgp,-3.6,dotogether-c.lgp,-3.4,dotogether-f.lgp,-3.4,dotogether-a.lgp,-3.4,dotogether-j.lgp,-3.2,dotogether-i.lgp,-3.2,dotogether-e.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-k.lgp,-3.2
cdBaby Cub,dotogether-c.lgp,T,-3,-3.4,,1stChoice,-3.3, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.7,dotogether-d.lgp,-3.6,dotogether-g.lgp,-3.6,dotogether-c.lgp,-3.4,dotogether-a.lgp,-3.4,dotogether-f.lgp,-3.3,dotogether-j.lgp,-3.1,dotogether-i.lgp,-3.1,dotogether-e.lgp,-3.1,dotogether-h.lgp,-3.1,dotogether-k.lgp,-3.1
cdBaby Cub,dotogether-d.lgp,T,-2,-3.6,,2ndChoice,-3.2, -2,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.7,dotogether-d.lgp,-3.6,dotogether-g.lgp,-3.6,dotogether-f.lgp,-3.4,dotogether-a.lgp,-3.4,dotogether-j.lgp,-3.2,dotogether-i.lgp,-3.2,dotogether-e.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-k.lgp,-3.2
cdBaby Cub,dotogether-f.lgp,T,-2,-3.1,,1stChoice,-3.3, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.5,dotogether-g.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-j.lgp,-3.1,dotogether-i.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-e.lgp,-3.1,dotogether-h.lgp,-3.1,dotogether-k.lgp,-3.1
